,utc_timestamp,price
65,2020/1/3 17:00,62.30491
66,2020/1/3 18:00,54.81143
67,2020/1/3 19:00,48.63961
68,2020/1/3 20:00,45.60606
69,2020/1/3 21:00,41.1933
70,2020/1/3 22:00,39.08893
71,2020/1/3 23:00,35.64318
72,2020/1/4 0:00,31.9334
73,2020/1/4 1:00,31.59005
74,2020/1/4 2:00,31.08168
75,2020/1/4 3:00,31.23383
76,2020/1/4 4:00,32.72311
77,2020/1/4 5:00,38.8741
78,2020/1/4 6:00,50.10444
79,2020/1/4 7:00,56.30537
80,2020/1/4 8:00,38.44772
81,2020/1/4 9:00,31.5968
82,2020/1/4 10:00,31.41972
83,2020/1/4 11:00,29.63916
84,2020/1/4 12:00,26.93765
85,2020/1/4 13:00,26.33849
86,2020/1/4 14:00,28.75904
87,2020/1/4 15:00,33.36785
88,2020/1/4 16:00,42.16605
89,2020/1/4 17:00,64.20709
90,2020/1/4 18:00,66.0774
91,2020/1/4 19:00,52.1417
92,2020/1/4 20:00,47.93024
93,2020/1/4 21:00,41.23681
94,2020/1/4 22:00,35.90338
95,2020/1/4 23:00,33.66618
96,2020/1/5 0:00,29.92541
97,2020/1/5 1:00,28.96149
98,2020/1/5 2:00,27.84916
99,2020/1/5 3:00,28.05385
100,2020/1/5 3:59,29.13727
101,2020/1/5 4:59,33.13598
102,2020/1/5 5:59,43.47426
103,2020/1/5 6:59,54.35123
104,2020/1/5 7:59,34.50676
105,2020/1/5 8:59,28.43812
106,2020/1/5 9:59,25.21899
107,2020/1/5 10:59,24.05095
108,2020/1/5 11:59,22.77131
109,2020/1/5 12:59,23.27996
110,2020/1/5 13:59,26.82693
111,2020/1/5 14:59,40.66282
112,2020/1/5 15:59,46.90671
113,2020/1/5 16:59,72.17132
114,2020/1/5 17:59,65.77477
115,2020/1/5 18:59,56.31699
116,2020/1/5 19:59,47.51544
117,2020/1/5 20:59,40.97913
118,2020/1/5 21:59,34.47
119,2020/1/5 22:59,34.56141
120,2020/1/5 23:59,30.77761
121,2020/1/6 0:59,29.95341
122,2020/1/6 1:59,29.63847
123,2020/1/6 2:59,30.08564
124,2020/1/6 3:59,31.63222
125,2020/1/6 4:59,37.53321
126,2020/1/6 5:59,44.59893
127,2020/1/6 6:59,52.87346
128,2020/1/6 7:59,35.70899
129,2020/1/6 8:59,30.87486
130,2020/1/6 9:59,28.52004
131,2020/1/6 10:59,26.66095
132,2020/1/6 11:59,25.10682
133,2020/1/6 12:59,25.5033
134,2020/1/6 13:59,28.71718
135,2020/1/6 14:59,33.99358
136,2020/1/6 15:59,47.66369
137,2020/1/6 16:59,64.21001
138,2020/1/6 17:59,55.70605
139,2020/1/6 18:59,49.45576
140,2020/1/6 19:59,43.15972
141,2020/1/6 20:59,39.98639
142,2020/1/6 21:59,36.19846
143,2020/1/6 22:59,33.64086
144,2020/1/6 23:59,30.39394
145,2020/1/7 0:59,29.6133
146,2020/1/7 1:59,28.68997
147,2020/1/7 2:59,29.33386
148,2020/1/7 3:59,31.66372
149,2020/1/7 4:59,37.34008
150,2020/1/7 5:59,48.00303
151,2020/1/7 6:59,49.48844
152,2020/1/7 7:59,36.54977
153,2020/1/7 8:59,32.50236
154,2020/1/7 9:59,30.08519
155,2020/1/7 10:59,27.88415
156,2020/1/7 11:59,25.85576
157,2020/1/7 12:59,26.23921
158,2020/1/7 13:59,29.38245
159,2020/1/7 14:59,33.42033
160,2020/1/7 15:59,45.56925
161,2020/1/7 16:59,62.07255
162,2020/1/7 17:59,56.47875
163,2020/1/7 18:59,49.46699
164,2020/1/7 19:59,43.98637
165,2020/1/7 20:59,40.31484
166,2020/1/7 21:59,37.5126
167,2020/1/7 22:59,34.15267
168,2020/1/7 23:59,33.11513
169,2020/1/8 0:59,31.90082
170,2020/1/8 1:59,31.50545
171,2020/1/8 2:59,31.62789
172,2020/1/8 3:59,32.38811
173,2020/1/8 4:59,38.38028
174,2020/1/8 5:59,47.6586
175,2020/1/8 6:59,48.30203
176,2020/1/8 7:59,36.12572
177,2020/1/8 8:59,31.87628
178,2020/1/8 9:59,21.42981
179,2020/1/8 10:59,14.00729
180,2020/1/8 11:59,14.57056
181,2020/1/8 12:59,11.19053
182,2020/1/8 13:59,16.19774
183,2020/1/8 14:59,28.6713
184,2020/1/8 15:59,40.74891
185,2020/1/8 16:59,49.87771
186,2020/1/8 17:59,45.50234
187,2020/1/8 18:59,41.41413
188,2020/1/8 19:59,39.29419
189,2020/1/8 20:59,37.44838
190,2020/1/8 21:59,34.34739
191,2020/1/8 22:59,33.01331
192,2020/1/8 23:59,33.49627
193,2020/1/9 0:59,32.11434
194,2020/1/9 1:59,30.81838
195,2020/1/9 2:59,30.9407
196,2020/1/9 3:59,32.21
197,2020/1/9 4:59,36.91651
198,2020/1/9 5:59,41.81854
199,2020/1/9 6:59,40.40179
200,2020/1/9 7:59,31.85507
201,2020/1/9 8:59,28.07391
202,2020/1/9 9:59,19.49023
203,2020/1/9 10:59,15.79085
204,2020/1/9 11:59,11.00572
205,2020/1/9 12:59,9.88299
206,2020/1/9 13:59,15.70667
207,2020/1/9 14:59,28.86447
208,2020/1/9 15:59,38.0543
209,2020/1/9 16:59,56.73361
210,2020/1/9 17:59,51.75959
211,2020/1/9 18:59,44.782
212,2020/1/9 19:59,42.16129
213,2020/1/9 20:59,40.32262
214,2020/1/9 21:59,36.13869
215,2020/1/9 22:59,34.42513
216,2020/1/9 23:59,34.16267
217,2020/1/10 0:59,32.83343
218,2020/1/10 1:59,33.60933
219,2020/1/10 2:59,32.95737
220,2020/1/10 3:59,32.93368
221,2020/1/10 4:59,36.12247
222,2020/1/10 5:59,41.31312
223,2020/1/10 6:59,37.04051
224,2020/1/10 7:59,30.28376
225,2020/1/10 8:59,20.85199
226,2020/1/10 9:59,11.67741
227,2020/1/10 10:59,9.54277
228,2020/1/10 11:59,6.66547
229,2020/1/10 12:59,4.90367
230,2020/1/10 13:59,10.20006
231,2020/1/10 14:59,27.06304
232,2020/1/10 15:59,37.68772
233,2020/1/10 16:59,53.42386
234,2020/1/10 17:59,52.14826
235,2020/1/10 18:59,44.14519
236,2020/1/10 19:59,42.58332
237,2020/1/10 20:59,40.02941
238,2020/1/10 21:59,35.72228
239,2020/1/10 22:59,33.71165
240,2020/1/10 23:59,32.7879
241,2020/1/11 0:59,31.70039
242,2020/1/11 1:59,31.63313
243,2020/1/11 2:59,31.49993
244,2020/1/11 3:59,33.02679
245,2020/1/11 4:59,39.69882
246,2020/1/11 5:59,48.06701
247,2020/1/11 6:59,48.75895
248,2020/1/11 7:59,37.83687
249,2020/1/11 8:59,33.17889
250,2020/1/11 9:59,21.57038
251,2020/1/11 10:59,19.19886
252,2020/1/11 11:59,19.28375
253,2020/1/11 12:59,18.74028
254,2020/1/11 13:59,24.36964
255,2020/1/11 14:59,33.77643
256,2020/1/11 15:59,44.75682
257,2020/1/11 16:59,61.71451
258,2020/1/11 17:59,58.60154
259,2020/1/11 18:59,58.86222
260,2020/1/11 19:59,50.25055
261,2020/1/11 20:59,46.65821
262,2020/1/11 21:59,40.65256
263,2020/1/11 22:59,35.34453
264,2020/1/11 23:59,33.47263
265,2020/1/12 0:59,32.69903
266,2020/1/12 1:59,32.05793
267,2020/1/12 2:59,32.12096
268,2020/1/12 3:59,33.61992
269,2020/1/12 4:59,38.36319
270,2020/1/12 5:59,50.18538
271,2020/1/12 6:59,52.38462
272,2020/1/12 7:59,39.48796
273,2020/1/12 8:59,32.82233
274,2020/1/12 9:59,31.49007
275,2020/1/12 10:59,25.26528
276,2020/1/12 11:59,23.18724
277,2020/1/12 12:59,23.39962
278,2020/1/12 13:59,25.81559
279,2020/1/12 14:59,33.42688
280,2020/1/12 15:59,47.62093
281,2020/1/12 16:59,67.30221
282,2020/1/12 17:59,59.81184
283,2020/1/12 18:59,54.34865
284,2020/1/12 19:59,45.29965
285,2020/1/12 20:59,41.07477
286,2020/1/12 21:59,37.34072
287,2020/1/12 22:59,35.4227
288,2020/1/12 23:59,31.97731
289,2020/1/13 0:59,31.01414
290,2020/1/13 1:59,30.4355
291,2020/1/13 2:59,30.33509
292,2020/1/13 3:59,31.51209
293,2020/1/13 4:59,37.47671
294,2020/1/13 5:59,48.31731
295,2020/1/13 6:59,50.72746
296,2020/1/13 7:59,38.20877
297,2020/1/13 8:59,30.45819
298,2020/1/13 9:59,25.79982
299,2020/1/13 10:59,24.40724
300,2020/1/13 11:59,21.40006
301,2020/1/13 12:59,21.52753
302,2020/1/13 13:59,22.91562
303,2020/1/13 14:59,29.83312
304,2020/1/13 15:59,44.04004
305,2020/1/13 16:59,61.73089
306,2020/1/13 17:59,53.97029
307,2020/1/13 18:59,44.69153
308,2020/1/13 19:59,43.2167
309,2020/1/13 20:59,42.08829
310,2020/1/13 21:59,35.406
311,2020/1/13 22:59,33.85934
312,2020/1/13 23:59,32.10176
313,2020/1/14 0:59,32.12488
314,2020/1/14 1:59,30.79757
315,2020/1/14 2:59,31.06068
316,2020/1/14 3:59,30.8416
317,2020/1/14 4:59,36.56544
318,2020/1/14 5:59,48.62768
319,2020/1/14 6:59,49.57984
320,2020/1/14 7:59,36.52046
321,2020/1/14 8:59,30.72241
322,2020/1/14 9:59,26.9269
323,2020/1/14 10:59,24.74445
324,2020/1/14 11:59,22.42582
325,2020/1/14 12:59,24.06557
326,2020/1/14 13:59,27.33325
327,2020/1/14 14:59,34.85802
328,2020/1/14 15:59,46.26593
329,2020/1/14 16:59,62.08471
330,2020/1/14 17:59,52.47107
331,2020/1/14 18:59,47.81973
332,2020/1/14 19:59,43.38084
333,2020/1/14 20:59,40.47335
334,2020/1/14 21:59,35.923
335,2020/1/14 22:59,33.01118
336,2020/1/14 23:59,29.73391
337,2020/1/15 0:59,29.93583
338,2020/1/15 1:59,28.78862
339,2020/1/15 2:59,29.52366
340,2020/1/15 3:59,30.52127
341,2020/1/15 4:59,34.31399
342,2020/1/15 5:59,45.1753
343,2020/1/15 6:59,45.08884
344,2020/1/15 7:59,34.43618
345,2020/1/15 8:59,22.84294
346,2020/1/15 9:59,25.88216
347,2020/1/15 10:59,25.3558
348,2020/1/15 11:59,25.83691
349,2020/1/15 12:59,26.36826
350,2020/1/15 13:59,28.03172
351,2020/1/15 14:59,35.53393
352,2020/1/15 15:59,47.19041
353,2020/1/15 16:59,51.75593
354,2020/1/15 17:59,49.36359
355,2020/1/15 18:59,43.04985
356,2020/1/15 19:59,40.9985
357,2020/1/15 20:59,37.81421
358,2020/1/15 21:59,35.85025
359,2020/1/15 22:59,31.76323
360,2020/1/15 23:59,31.85849
361,2020/1/16 0:59,31.31215
362,2020/1/16 1:59,31.37324
363,2020/1/16 2:59,31.31459
364,2020/1/16 3:59,31.84346
365,2020/1/16 4:59,34.48648
366,2020/1/16 5:59,39.64044
367,2020/1/16 6:59,37.60871
368,2020/1/16 7:59,30.19566
369,2020/1/16 8:59,25.93305
370,2020/1/16 9:59,21.52495
371,2020/1/16 10:59,19.26114
372,2020/1/16 11:59,17.46672
373,2020/1/16 12:59,17.14664
374,2020/1/16 13:59,22.63191
375,2020/1/16 14:59,31.56833
376,2020/1/16 15:59,40.78232
377,2020/1/16 16:59,48.36869
378,2020/1/16 17:59,47.44639
379,2020/1/16 18:59,43.37016
380,2020/1/16 19:59,40.66046
381,2020/1/16 20:59,39.50622
382,2020/1/16 21:59,34.91296
383,2020/1/16 22:59,34.4531
384,2020/1/16 23:59,32.24726
385,2020/1/17 0:59,31.48395
386,2020/1/17 1:59,31.81218
387,2020/1/17 2:59,32.0015
388,2020/1/17 3:59,31.89227
389,2020/1/17 4:59,34.0548
390,2020/1/17 5:59,35.76916
391,2020/1/17 6:59,33.0168
392,2020/1/17 7:59,22.50205
393,2020/1/17 8:59,14.05464
394,2020/1/17 9:59,9.7421
395,2020/1/17 10:59,8.20827
396,2020/1/17 11:59,6.88621
397,2020/1/17 12:59,7.4653
398,2020/1/17 13:59,14.99581
399,2020/1/17 14:59,25.96868
400,2020/1/17 15:59,40.99263
401,2020/1/17 16:59,50.85842
402,2020/1/17 17:59,49.53419
403,2020/1/17 18:59,42.47924
404,2020/1/17 19:59,41.35243
405,2020/1/17 20:59,40.13247
406,2020/1/17 21:59,35.13129
407,2020/1/17 22:59,32.12624
408,2020/1/17 23:59,30.95282
409,2020/1/18 0:59,30.48841
410,2020/1/18 1:59,29.96697
411,2020/1/18 2:59,29.99929
412,2020/1/18 3:59,31.31703
413,2020/1/18 4:59,34.49746
414,2020/1/18 5:59,42.15166
415,2020/1/18 6:59,39.37242
416,2020/1/18 7:59,31.75195
417,2020/1/18 8:59,27.01313
418,2020/1/18 9:59,20.85467
419,2020/1/18 10:59,19.25203
420,2020/1/18 11:59,17.43523
421,2020/1/18 12:59,16.76504
422,2020/1/18 13:59,22.06727
423,2020/1/18 14:59,30.81866
424,2020/1/18 15:59,39.55933
425,2020/1/18 16:59,46.90534
426,2020/1/18 17:59,42.68695
427,2020/1/18 18:59,39.64355
428,2020/1/18 19:59,38.92296
429,2020/1/18 20:59,36.48728
430,2020/1/18 21:59,35.14921
431,2020/1/18 22:59,32.31922
432,2020/1/18 23:59,31.65828
433,2020/1/19 0:59,31.32877
434,2020/1/19 1:59,29.54645
435,2020/1/19 2:59,29.64928
436,2020/1/19 3:59,31.1826
437,2020/1/19 4:59,35.0308
438,2020/1/19 5:59,40.16823
439,2020/1/19 6:59,40.56192
440,2020/1/19 7:59,32.36036
441,2020/1/19 8:59,29.76374
442,2020/1/19 9:59,24.33069
443,2020/1/19 10:59,21.91965
444,2020/1/19 11:59,21.09154
445,2020/1/19 12:59,20.97249
446,2020/1/19 13:59,23.16182
447,2020/1/19 14:59,28.16278
448,2020/1/19 15:59,38.5243
449,2020/1/19 16:59,46.36283
450,2020/1/19 17:59,43.18609
451,2020/1/19 18:59,40.50596
452,2020/1/19 19:59,39.56382
453,2020/1/19 20:59,37.40275
454,2020/1/19 21:59,35.77359
455,2020/1/19 22:59,33.92318
456,2020/1/19 23:59,30.7958
457,2020/1/20 0:59,30.18783
458,2020/1/20 1:59,28
459,2020/1/20 2:59,28.7782
460,2020/1/20 3:59,29.2
461,2020/1/20 4:59,35.35331
462,2020/1/20 5:59,43.87465
463,2020/1/20 6:59,45.67912
464,2020/1/20 7:59,33.141
465,2020/1/20 8:59,16.47536
466,2020/1/20 9:59,12.47101
467,2020/1/20 10:59,11.02589
468,2020/1/20 11:59,10.07842
469,2020/1/20 12:59,12.83523
470,2020/1/20 13:59,19.29019
471,2020/1/20 14:59,29.89103
472,2020/1/20 15:59,41.16454
473,2020/1/20 16:59,49.46361
474,2020/1/20 17:59,45.22699
475,2020/1/20 18:59,42.862
476,2020/1/20 19:59,42.98224
477,2020/1/20 20:59,40.05031
478,2020/1/20 21:59,36.11781
479,2020/1/20 22:59,31.69
480,2020/1/20 23:59,32.73428
481,2020/1/21 0:59,32.135
482,2020/1/21 1:59,29.2
483,2020/1/21 2:59,31.40343
484,2020/1/21 3:59,30.31387
485,2020/1/21 4:59,39.28089
486,2020/1/21 5:59,44.11185
487,2020/1/21 6:59,45.04355
488,2020/1/21 7:59,32.7846
489,2020/1/21 8:59,14.81002
490,2020/1/21 9:59,12.31202
491,2020/1/21 10:59,12.1822
492,2020/1/21 11:59,8.92086
493,2020/1/21 12:59,8.52966
494,2020/1/21 13:59,10.22108
495,2020/1/21 14:59,26.7982
496,2020/1/21 15:59,40.09624
497,2020/1/21 16:59,46.56309
498,2020/1/21 17:59,45.12745
499,2020/1/21 18:59,40.95694
500,2020/1/21 19:59,39.99439
501,2020/1/21 20:59,39.87367
502,2020/1/21 21:59,34.5563
503,2020/1/21 22:59,34.31293
504,2020/1/21 23:59,31.16477
505,2020/1/22 0:59,30.35148
506,2020/1/22 1:59,29.66197
507,2020/1/22 2:59,30.28652
508,2020/1/22 3:59,30.42073
509,2020/1/22 4:59,32.72826
510,2020/1/22 5:59,40.94157
511,2020/1/22 6:59,41.82535
512,2020/1/22 7:59,33.83497
513,2020/1/22 8:59,27.48517
514,2020/1/22 9:59,23.73185
515,2020/1/22 10:59,20.00627
516,2020/1/22 11:59,18.87334
517,2020/1/22 12:59,18.27154
518,2020/1/22 13:59,23.34109
519,2020/1/22 14:59,31.89142
520,2020/1/22 15:59,39.44846
521,2020/1/22 16:59,45.13564
522,2020/1/22 17:59,44.69665
523,2020/1/22 18:59,41.05985
524,2020/1/22 19:59,39.8896
525,2020/1/22 20:59,39.30814
526,2020/1/22 21:59,34.22742
527,2020/1/22 22:59,32.79457
528,2020/1/22 23:59,32.095
529,2020/1/23 0:59,32.18295
530,2020/1/23 1:59,30.74593
531,2020/1/23 2:59,30.91321
532,2020/1/23 3:59,30.91329
533,2020/1/23 4:59,32.95054
534,2020/1/23 5:59,39.9538
535,2020/1/23 6:59,40.2483
536,2020/1/23 7:59,32.17773
537,2020/1/23 8:59,29.37635
538,2020/1/23 9:59,27.13229
539,2020/1/23 10:59,24.32602
540,2020/1/23 11:59,21.64445
541,2020/1/23 12:59,21.13887
542,2020/1/23 13:59,23.54533
543,2020/1/23 14:59,29.3634
544,2020/1/23 15:59,38.74613
545,2020/1/23 16:59,45.90336
546,2020/1/23 17:59,44.18224
547,2020/1/23 18:59,43.29277
548,2020/1/23 19:59,40.53858
549,2020/1/23 20:59,40.56815
550,2020/1/23 21:59,37.91173
551,2020/1/23 22:59,32.21674
552,2020/1/23 23:59,32.93961
553,2020/1/24 0:59,31.5833
554,2020/1/24 1:59,31.71924
555,2020/1/24 2:59,31.71519
556,2020/1/24 3:59,33.26731
557,2020/1/24 4:59,35.23297
558,2020/1/24 5:59,40.23038
559,2020/1/24 6:59,35.9126
560,2020/1/24 7:59,27.52006
561,2020/1/24 8:59,17.62329
562,2020/1/24 9:59,13.90032
563,2020/1/24 10:59,11.37942
564,2020/1/24 11:59,6.20686
565,2020/1/24 12:59,6.33116
566,2020/1/24 13:59,13.59585
567,2020/1/24 14:59,26.82024
568,2020/1/24 15:59,40.48428
569,2020/1/24 16:59,47.26163
570,2020/1/24 17:59,46.47961
571,2020/1/24 18:59,42.27249
572,2020/1/24 19:59,40.16832
573,2020/1/24 20:59,38.36636
574,2020/1/24 21:59,34.20221
575,2020/1/24 22:59,32.42151
576,2020/1/24 23:59,29.99863
577,2020/1/25 0:59,29.04666
578,2020/1/25 1:59,27.96454
579,2020/1/25 2:59,26.96108
580,2020/1/25 3:59,28.14974
581,2020/1/25 4:59,34.44297
582,2020/1/25 5:59,42.18738
583,2020/1/25 6:59,45.64978
584,2020/1/25 7:59,35.66407
585,2020/1/25 8:59,33.50338
586,2020/1/25 9:59,28.88884
587,2020/1/25 10:59,26.56625
588,2020/1/25 11:59,24.12367
589,2020/1/25 12:59,21.96845
590,2020/1/25 13:59,25.89
591,2020/1/25 14:59,32.3676
592,2020/1/25 15:59,40.99147
593,2020/1/25 16:59,47.25487
594,2020/1/25 17:59,49.60491
595,2020/1/25 18:59,45.97741
596,2020/1/25 19:59,43.23765
597,2020/1/25 20:59,41.10266
598,2020/1/25 21:59,38.31269
599,2020/1/25 22:59,35.69418
600,2020/1/25 23:59,34.43888
601,2020/1/26 0:59,32.14504
602,2020/1/26 1:59,32.08253
603,2020/1/26 2:59,32.14118
604,2020/1/26 3:59,32.71957
605,2020/1/26 4:59,41.91496
606,2020/1/26 5:59,52.71304
607,2020/1/26 6:59,53.05818
608,2020/1/26 7:59,35.36946
609,2020/1/26 8:59,15.18918
610,2020/1/26 9:59,13.33803
611,2020/1/26 10:59,15.8276
612,2020/1/26 11:59,13.18452
613,2020/1/26 12:59,16.73956
614,2020/1/26 13:59,19.07095
615,2020/1/26 14:59,27.89005
616,2020/1/26 15:59,42.29583
617,2020/1/26 16:59,53.04084
618,2020/1/26 17:59,53.59061
619,2020/1/26 18:59,49.33141
620,2020/1/26 19:59,44.44444
621,2020/1/26 20:59,41.01129
622,2020/1/26 21:59,38.45697
623,2020/1/26 22:59,33.79949
624,2020/1/26 23:59,31.54873
625,2020/1/27 0:59,31.39756
626,2020/1/27 1:59,31.06042
627,2020/1/27 2:59,31.20124
628,2020/1/27 3:59,33.95237
629,2020/1/27 4:59,39.99235
630,2020/1/27 5:59,50.87757
631,2020/1/27 6:59,53.51215
632,2020/1/27 7:59,46.19487
633,2020/1/27 8:59,39.92205
634,2020/1/27 9:59,34.52069
635,2020/1/27 10:59,31.88178
636,2020/1/27 11:59,31.26137
637,2020/1/27 12:59,29.57364
638,2020/1/27 13:59,30.6303
639,2020/1/27 14:59,37.45761
640,2020/1/27 15:59,48.84312
641,2020/1/27 16:59,54.62262
642,2020/1/27 17:59,56.23414
643,2020/1/27 18:59,51.39208
644,2020/1/27 19:59,49.04237
645,2020/1/27 20:59,45.07052
646,2020/1/27 21:59,38.2738
647,2020/1/27 22:59,36.3348
648,2020/1/27 23:59,32.33737
649,2020/1/28 0:59,31.44064
650,2020/1/28 1:59,31.05797
651,2020/1/28 2:59,31.04877
652,2020/1/28 3:59,33.32828
653,2020/1/28 4:59,38.15214
654,2020/1/28 5:59,45.96703
655,2020/1/28 6:59,55.41772
656,2020/1/28 7:59,39.84015
657,2020/1/28 8:59,34.18405
658,2020/1/28 9:59,31.8585
659,2020/1/28 10:59,31.1425
660,2020/1/28 11:59,30.17982
661,2020/1/28 12:59,30.66561
662,2020/1/28 13:59,30.98749
663,2020/1/28 14:59,35.2849
664,2020/1/28 15:59,45.91351
665,2020/1/28 16:59,53.01602
666,2020/1/28 17:59,57.35599
667,2020/1/28 18:59,52.12427
668,2020/1/28 19:59,46.772
669,2020/1/28 20:59,42.22993
670,2020/1/28 21:59,36.57126
671,2020/1/28 22:59,36.24593
672,2020/1/28 23:59,32.14845
673,2020/1/29 0:59,31.59003
674,2020/1/29 1:59,30.69284
675,2020/1/29 2:59,30.36116
676,2020/1/29 3:59,31.35262
677,2020/1/29 4:59,34.2003
678,2020/1/29 5:59,43.48394
679,2020/1/29 6:59,49.26563
680,2020/1/29 7:59,40.46064
681,2020/1/29 8:59,34.47275
682,2020/1/29 9:59,30.99873
683,2020/1/29 10:59,28.24848
684,2020/1/29 11:59,26.48829
685,2020/1/29 12:59,24.04655
686,2020/1/29 13:59,23.61735
687,2020/1/29 14:59,27.99595
688,2020/1/29 15:59,36.7424
689,2020/1/29 16:59,45.35862
690,2020/1/29 17:59,48.26467
691,2020/1/29 18:59,43.17877
692,2020/1/29 19:59,41.27497
693,2020/1/29 20:59,38.73657
694,2020/1/29 21:59,35.17206
695,2020/1/29 22:59,30.98547
696,2020/1/29 23:59,33.65497
697,2020/1/30 0:59,34.00044
698,2020/1/30 1:59,33.25592
699,2020/1/30 2:59,32.36823
700,2020/1/30 3:59,33.07398
701,2020/1/30 4:59,36.17816
702,2020/1/30 5:59,41.13449
703,2020/1/30 6:59,39.07642
704,2020/1/30 7:59,30.62455
705,2020/1/30 8:59,23.17458
706,2020/1/30 9:59,18.55349
707,2020/1/30 10:59,12.92277
708,2020/1/30 11:59,8.47109
709,2020/1/30 12:59,6.52018
710,2020/1/30 13:59,11.03835
711,2020/1/30 14:59,24.23957
712,2020/1/30 15:59,36.43086
713,2020/1/30 16:59,49.04903
714,2020/1/30 17:59,50.40819
715,2020/1/30 18:59,45.45
716,2020/1/30 19:59,42.45813
717,2020/1/30 20:59,40.2266
718,2020/1/30 21:59,35.81784
719,2020/1/30 22:59,33.46572
720,2020/1/30 23:59,33.72983
721,2020/1/31 0:59,33.08457
722,2020/1/31 1:59,34.19158
723,2020/1/31 2:59,34.69083
724,2020/1/31 3:59,34.26072
725,2020/1/31 4:59,36.07175
726,2020/1/31 5:59,41.30932
727,2020/1/31 6:59,37.33869
728,2020/1/31 7:59,26.57624
729,2020/1/31 8:59,21.58234
730,2020/1/31 9:59,19.52561
731,2020/1/31 10:59,20.54899
732,2020/1/31 11:59,18.16631
733,2020/1/31 12:59,17.82732
734,2020/1/31 13:59,24.15246
735,2020/1/31 14:59,31.01346
736,2020/1/31 15:59,40.59693
737,2020/1/31 16:59,49.06263
738,2020/1/31 17:59,52.50813
739,2020/1/31 18:59,46.78825
740,2020/1/31 19:59,42.30617
741,2020/1/31 20:59,38.48744
742,2020/1/31 21:59,34.73917
743,2020/1/31 22:59,33.4376
744,2020/1/31 23:59,33.67571
745,2020/2/1 0:59,32.16244
746,2020/2/1 1:59,31.73637
747,2020/2/1 2:59,32.0648
748,2020/2/1 3:59,32.94688
749,2020/2/1 4:59,37.44036
750,2020/2/1 5:59,46.18428
751,2020/2/1 6:59,48.28294
752,2020/2/1 7:59,41.06888
753,2020/2/1 8:59,34.70679
754,2020/2/1 9:59,31.67416
755,2020/2/1 10:59,29.10439
756,2020/2/1 11:59,27.42387
757,2020/2/1 12:59,26.89791
758,2020/2/1 13:59,27.3588
759,2020/2/1 14:59,31.66132
760,2020/2/1 15:59,41.52801
761,2020/2/1 16:59,54.2945
762,2020/2/1 17:59,55.75296
763,2020/2/1 18:59,49.17478
764,2020/2/1 19:59,46.70355
765,2020/2/1 20:59,41.37349
766,2020/2/1 21:59,36.13161
767,2020/2/1 22:59,34.53604
768,2020/2/1 23:59,32.38972
769,2020/2/2 0:59,32.36822
770,2020/2/2 1:59,31.48582
771,2020/2/2 2:59,30.89066
772,2020/2/2 3:59,32.31172
773,2020/2/2 4:59,34.90577
774,2020/2/2 5:59,47.01558
775,2020/2/2 6:59,44.1794
776,2020/2/2 7:59,34.4473
